symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
RELAXO,454.7,363.7,290.85,,,,False,2801821.5,0.009,4.262,,3728
RELCHEMQ,137.75,122.35,118.0,137.75,122.35,20.0,False,3006.0,0.033,2.998,-9.292,1035
RELIABLE,155.0,136.2,127.92,,,,False,22347.1,0.027,3.013,,2170
RELIANCE,1345.9,1249.8,1249.8,,,,False,11717453.95,0.039,4.453,,7674
RELIGARE,278.8,249.6,223.5,,,,False,678788.15,0.009,3.891,,4608
RELINFRA,73.61,60.04,60.04,,,,False,285342.35,7.733,16.665,,7675
RELTD,196.45,164.12,114.5926,,,,False,715925.2,0.008,5.926,,498
REMSONSIND,87.0,75.23,75.23,,,,False,92039.65,0.044,3.814,,5981
REMUS,810.05,705.0,679.0,,,,False,4620.0,0.476,5.303,,782
RENUKA,23.64,21.5,21.05,,,,False,3024454.65,0.085,4.323,,5119
REPCOHOME,439.9,383.8,352.7,,,,False,90198.85,0.032,5.521,,3290
REPL,67.75,61.32,61.32,67.75,61.32,20.0,False,4457.0,0.002,2.107,-4.325,1976
REPRO,384.95,360.0,339.95,384.95,360.0,20.0,False,7682.85,0.004,2.921,-2.767,5384
RESPONIND,240.9,172.15,160.2,,,,False,2607662.1,0.003,5.509,,3884
RETAIL,20.5,16.5,16.5,,,,False,6267.0,0.0,4.106,,520
REXPIPES,174.25,171.0,170.55,,,,False,50.0,0.0,14.0,,1203
RGL,123.75,114.9,92.8,,,,False,283263.05,0.024,3.338,,4594
RHETAN,33.01,26.21,25.5,,,,False,6966568.25,0.193,4.499,,209
RHFL,2.21,1.92,1.92,,,,False,427349.15,0.011,4.186,,2188
RHIM,443.8,378.0,333.8,,,,False,3698936.55,0.006,4.975,,3549
RHL,201.0,165.6,165.6,,,,False,19001.65,0.096,4.982,,807
RICOAUTO,150.39,124.02,108.3,,,,False,1956460.4,0.076,3.772,,5978
RIIL,836.25,719.45,719.45,,,,False,64081.5,0.081,6.517,,7674
RILINFRA,42.9,35.15,30.85,,,,False,25165.0,0.302,3.641,,1010
RIR,170.5,154.3,154.3,,,,False,90846.0,0.038,3.024,,10
RISHABH,692.8,591.05,486.4,,,,False,329725.15,0.026,4.188,,711
RITCO,305.0,252.0,243.6,,,,False,142793.7,0.015,4.227,,1062
RITES,244.59,210.24,198.32,,,,False,6596222.6,0.003,7.385,,1995
RITEZONE,23.8,19.8,16.1,,,,False,1760.0,0.0,16.97,,914
RKDL,19.99,18.26,17.3,19.99,18.26,20.0,False,11769.6,0.004,2.281,-4.852,3847
RKEC,30.2,25.0,23.9,,,,False,34838.6,1.466,3.064,,2175
RKFORGE,641.0,550.05,530.1,,,,False,2244801.85,0.042,4.517,,5499
RKSWAMY,114.9,98.71,94.6,,,,False,102990.15,0.007,3.773,,590
RMC,324.0,256.0,256.0,,,,False,28773.65,0.028,5.307,,83
RMDRIP,20.6,17.68,14.81,,,,False,1530664.1,0.004,3.561,,2180
RML,1323.9,1080.1,882.5,,,,False,38325.4,0.164,5.087,,5161
RNBDENIMS,11.0,9.1,9.03,,,,False,231369.25,0.032,6.045,,225
ROCKINGDCE,197.9,162.75,162.35,,,,False,4262.5,0.0,5.739,,655
ROHLTD,338.45,306.0,306.0,,,,False,22162.9,0.007,3.364,,5052
ROLEXRINGS,161.9,134.55,134.55,,,,False,1658027.45,0.01,3.984,,1232
ROLLT,2.8,1.95,1.78,,,,False,369200.8,0.01,5.749,,2395
ROML,46.89,43.57,43.5,46.89,43.57,20.0,False,2601.8,0.174,2.475,-6.888,4185
ROSSARI,549.0,487.0,482.3,,,,False,82505.35,0.044,3.367,,1493
ROSSELLIND,65.0,55.3,52.2,65.0,55.3,20.0,False,35280.85,0.0,2.937,-6.646,3413
ROSSTECH,1064.0,890.0,890.0,,,,False,181398.15,0.227,3.839,,407
ROTO,74.5,64.6,54.59,,,,False,760771.25,0.013,4.519,,1059
ROUTE,649.95,531.2,501.3,,,,False,2101054.85,0.021,3.951,,1451
ROXHITECH,45.9,33.95,29.65,,,,True,29120.0,4.176,5.388,,666
RPEL,1371.8,1242.3,899.95,1371.8,1242.3,20.0,False,72946.65,0.02,2.78,-7.494,491
RPGLIFE,3082.0,2352.2,2065.3,,,,False,46453.85,0.266,4.503,,5948
RPOWER,27.75,23.1,23.1,,,,False,24094201.7,0.059,6.955,,4553
RPPINFRA,67.27,60.8,58.7,67.27,60.8,20.0,False,31846.9,0.008,2.716,-7.775,3861
RPPL,23.69,19.61,15.9,,,,False,141140.2,0.008,3.063,,1928
RPSGVENT,937.9,827.6,827.6,,,,False,26857.4,0.016,5.091,,1856
RPTECH,812.85,730.0,517.3,812.85,730.0,20.0,False,476803.6,0.047,2.608,-3.334,609
RRIL,18.8,16.01,16.01,,,,False,15713.6,0.036,3.049,,70
RRKABEL,2775.0,2164.0,1912.1,,,,False,710042.8,0.15,5.104,,705
RSDFIN,88.94,65.6,65.6,,,,False,242.55,0.206,4.667,,63
RSL,142.48,125.79,123.56,,,,True,232135.6,0.073,3.819,,91
RSSOFTWARE,37.45,30.02,30.02,,,,False,10645.95,0.11,9.279,,5979
RSWM,220.0,185.0,155.43,,,,False,45164.4,0.04,3.965,,5978
RSYSTEMS,262.7,213.52,213.52,,,,False,842784.2,0.036,4.757,,5002
RTNINDIA,34.65,30.71,30.71,,,,False,1075333.1,0.094,4.35,,3453
RTNPOWER,9.36,8.4,8.4,,,,False,10095894.6,0.045,3.965,,4135
RUBFILA,79.0,70.01,69.06,,,,False,17302.95,0.013,3.952,,488
RUBICON,1589.7,1286.3,940.15,,,,False,263720.55,0.091,4.439,,194
RUBYMILLS,424.9,315.0,227.05,,,,False,33200.55,0.0,4.957,,5975
RUCHINFRA,6.29,5.41,5.41,,,,False,53654.75,0.0,3.167,,5935
RUCHIRA,112.9,100.35,100.35,,,,False,43987.25,0.055,3.854,,4836
RUDRA,18.99,16.01,16.01,,,,False,28678.6,0.105,4.812,,151
RULKA,120.3,89.0,85.0,,,,False,5730.0,2.042,4.248,,540
RUPA,183.2,160.4,144.0,,,,False,296671.4,0.008,5.748,,3614
RUSHIL,18.9,15.0,14.07,,,,False,1002268.85,0.039,3.792,,3715
RUSTOMJEE,440.0,395.3,375.3,,,,False,37603.5,0.016,4.395,,909
RVHL,50.02,43.14,35.11,,,,False,17860.6,0.273,3.201,,1386
RVNL,239.3,220.16,220.16,,,,False,3542170.15,0.249,3.885,,1806
RVTH,763.0,666.0,658.0,,,,False,586.25,0.171,3.216,,467
S&SPOWER,383.35,310.0,310.0,,,,False,2675.75,0.61,3.209,,1566
SAAKSHI,331.0,280.5,215.1,,,,False,11730.0,0.767,4.149,,694
SAATVIKGL,485.55,415.15,408.9,,,,False,161559.75,0.011,4.25,,209
SABAR,6.3,3.95,3.95,,,,False,25250.0,0.594,11.153,,949
SABEVENTS,9.5,6.93,6.8,,,,False,25592.7,0.061,4.703,,2438
SADBHAV,10.05,7.61,7.61,,,,True,191916.15,1.484,5.536,,5036
SADBHIN,3.0,2.17,2.17,,,,False,144375.35,0.044,7.262,,2682
SADHAV,120.0,110.0,100.15,120.0,110.0,20.0,False,18150.0,0.959,2.367,-1.625,592
SADHNANIQ,2.97,2.59,2.19,,,,False,1742637.45,0.845,7.71,,801
SAFARI,1696.0,1526.2,1484.0,,,,False,32617.9,0.027,3.67,,1703
SAGARDEEP,26.6,23.35,23.0,26.6,23.35,20.0,False,6885.9,0.248,2.266,-9.511,2236
SAGCEM,187.33,169.1,166.01,,,,False,63010.05,0.04,3.114,,4811
SAGILITY,44.35,39.83,38.52,,,,False,29831665.65,0.058,3.035,,426
SAHAJSOLAR,135.65,114.6,114.6,,,,False,8740.0,0.686,4.296,,503
SAHANA,979.0,828.25,712.9,,,,False,30775.0,9.789,3.797,,771
SAHLIBHFI,83.7,75.1,70.05,83.7,75.1,20.0,False,11348.9,0.664,2.641,-4.683,76
SAHYADRI,315.0,270.05,262.55,,,,False,4518.8,0.185,3.79,,818
SAIFL,5.5,4.95,4.9,,,,False,300600.0,0.878,3.5,,634
SAIL,172.86,158.01,158.01,,,,False,11951252.1,0.183,3.34,,7677
SAILIFE,1305.5,1191.1,1102.0,,,,False,354792.4,0.055,3.342,,402
SAIPARENT,706.0,529.0,474.0,,,,False,273513.75,0.007,9.551,,82
SAKAR,960.0,785.6,740.0,,,,False,186253.3,0.042,3.504,,2316
SAKHTISUG,17.58,16.3,16.3,17.58,16.3,20.0,False,69917.4,0.037,2.445,-2.617,5978
SAKSOFT,189.99,160.5,135.2,,,,False,4047632.55,0.05,3.395,,5241
SAKUMA,1.88,1.61,1.61,,,,False,603425.4,0.033,4.395,,5032
SALASAR,6.35,5.81,5.8,,,,False,2678098.65,0.069,4.638,,2229
SALONA,309.8,243.0,243.0,,,,False,2937.75,0.007,4.754,,3942
SALSTEEL,62.4,51.06,51.06,,,,True,79791.75,0.078,4.327,,5353
SALZERELEC,638.7,561.0,561.0,,,,False,32257.8,0.078,4.642,,2635
SAMBHAAV,6.87,5.63,5.63,,,,False,28444.65,0.007,3.384,,5979
SAMBHV,127.7,109.54,100.0,,,,False,1309028.7,0.04,4.276,,268
SAMHI,183.69,161.56,144.15,,,,False,690351.55,0.036,3.726,,705
SAMMAANCAP,178.5,154.49,148.0,,,,False,7842889.25,0.025,5.64,,3212
SAMPANN,30.88,26.3,25.8,,,,False,31367.8,0.011,4.238,,3452
SANATHAN,504.45,435.0,386.2,,,,False,42416.45,0.024,3.569,,395
SANDESH,1015.0,949.0,908.8,,,,False,319.15,0.436,3.166,,5976
SANDHAR,739.75,575.0,532.0,,,,False,208651.55,0.032,7.303,,2060
SANDUMA,213.97,191.0,191.0,,,,False,677358.95,0.997,3.903,,715
SANGAMIND,672.5,534.8,481.25,,,,False,287294.9,0.002,4.932,,5978
SANGANI,45.0,42.7,42.7,,,,False,7725.0,0.971,6.252,,726
SANGHVIMOV,473.0,413.9,342.3,,,,False,344998.55,0.032,3.077,,4814
SANGINITA,64.11,44.07,25.45,,,,True,95041.2,0.515,18.136,,2316
SANOFI,3488.8999,3336.0,3054.0,3488.8999,3336.0,20.0,False,19697.35,0.394,2.356,-2.74,5978
SANOFICONR,4927.0,4500.2998,4491.2002,,,,True,10846.75,0.752,3.618,,466
SANSERA,3457.5,3071.0,2740.0,,,,False,232584.45,0.081,3.14,,1200
SANSTAR,123.85,103.15,102.6,,,,False,303444.6,0.038,5.137,,501
SANWARIA,0.22,0.19,0.19,0.22,0.19,20.0,False,638478.35,0.009,2.471,-9.091,5020
SAPPHIRE,191.9,171.9,162.37,,,,False,943448.35,0.043,3.022,,1163
SAPPL,334.3,264.55,252.0,,,,False,2524.55,0.002,4.341,,68
SARDAEN,529.0,489.0,489.0,,,,True,238799.65,0.479,3.379,,4113
SAREGAMA,531.0,443.35,394.1,,,,False,615731.3,0.077,4.496,,5978
SARLAPOLY,108.05,96.02,93.76,,,,False,94654.05,0.028,3.223,,4817
SAROJA,33.0,28.55,28.55,,,,False,1040.0,0.0,8.653,,707
SARTELE,152.8,115.0,106.95,,,,False,63000.0,0.937,6.615,,671
SARVESHWAR,3.83,3.11,3.11,,,,False,737114.5,0.013,5.929,,2068
SASKEN,2339.3999,1728.1,1696.0,,,,False,33052.35,0.065,6.703,,5153
SATIA,63.8,53.0,52.2,,,,False,155885.2,0.008,3.878,,1741
SATIN,274.14,246.05,205.3,274.14,246.05,20.0,False,666810.35,0.058,2.461,-3.531,2696
SATIPOLY,43.1,31.85,30.35,,,,False,2950.0,0.847,6.563,,501
SAURASHCEM,66.18,53.0,53.0,,,,False,253276.4,0.005,4.121,,599
SAYAJIHOTL,320.0,284.65,265.5,,,,False,70.5,0.17,7.409,,76
SBC,43.27,40.1,35.66,,,,False,7566252.9,0.021,5.741,,1161
SBCL,814.0,688.05,662.5,,,,False,401764.95,0.018,4.5,,1262
SBFC,95.0,88.56,88.03,95.0,88.56,20.0,False,1359040.95,0.033,2.962,-4.189,730
SBGLP,27.0,23.15,23.15,27.0,23.15,20.0,False,28479.7,0.496,2.471,-6.889,853
SBICARD,666.75,579.9,565.45,,,,False,1607406.4,0.026,4.409,,1580
SBIFUNDS,624.95,572.0,572.0,,,,False,18054895.86,0.014,2.98,,7
SBILIFE,1902.5,1771.4,1700.4,,,,True,831377.05,0.081,3.477,,2182
SBIN,1067.0,1000.8,937.2,,,,False,10158541.55,0.03,3.513,,7675
SCANSTL,53.0,37.1,32.51,,,,False,266785.5,0.533,4.193,,70
SCHAEFFLER,4219.0,3950.1001,3811.1001,4219.0,3950.1001,20.0,False,62659.8,0.012,2.71,-1.197,5979
SCHAND,153.51,145.63,141.82,153.51,145.63,20.0,False,22389.55,0.023,2.292,-4.821,2281
SCHNEIDER,1548.0,1263.1,1066.2,,,,False,300791.05,0.035,5.304,,3544
SCI,307.7,260.2,260.2,,,,False,2036237.55,0.075,5.503,,5979
SCILAL,44.4,41.05,41.05,,,,False,172615.1,0.011,3.696,,584
SCML,86.85,74.6,72.5,,,,False,6150.0,7.154,4.751,,687
SCODATUBES,155.99,140.41,118.0,,,,False,189090.25,0.02,3.234,,289
SCPL,607.75,454.4,396.0,,,,False,79735.5,0.003,4.354,,911
SDBL,79.4,64.1,64.1,,,,False,2825739.75,0.014,4.735,,3042
SEAMECLTD,1498.0,1323.6,1286.1,,,,False,39831.9,0.03,3.55,,5977
SECMARK,131.0,120.0,115.4,131.0,120.0,20.0,False,1717.45,0.001,1.974,-1.221,688
SECURKLOUD,19.95,16.71,16.71,,,,False,15861.45,0.027,3.141,,3083
SEDEMAC,2929.0,2560.0,1958.5,,,,False,82953.6,0.378,3.619,,97
SEIL,239.96,197.01,175.1,,,,False,553989.7,0.002,5.513,,69
SEJALLTD,791.0,675.05,634.45,791.0,675.05,20.0,False,7599.8,0.029,2.847,-4.545,4115
SEL,279.75,173.05,173.05,,,,False,8090.0,0.173,7.529,,715
SELMC,30.19,27.13,27.13,30.19,27.13,20.0,False,4425.7,0.181,2.392,-9.838,4671
SEMAC,365.0,296.0,296.0,,,,False,373.55,0.134,5.76,,5171
SENCO,430.0,319.1,319.1,,,,False,3217095.2,0.063,6.456,,753
SENORES,1509.8,1287.9,1001.0,,,,False,325474.2,0.106,3.886,,395
SEPC,6.93,5.78,5.78,,,,False,13165344.85,0.064,6.216,,4546
SERVICE,63.75,50.0,47.75,,,,False,18900.0,0.635,7.038,,741
SERVOTECH,105.25,92.48,92.32,,,,False,949206.15,0.049,3.745,,2208
SESHAPAPER,264.0,215.05,209.96,,,,False,266933.85,0.047,4.698,,5978
SETCO,19.77,15.2,15.2,,,,False,132440.3,0.211,7.189,,2488
SETL,305.3,255.0,130.8,,,,False,979947.9,0.019,3.801,,384
SETUINFRA,0.49,0.4,0.4,0.49,0.4,20.0,False,66222.25,0.007,2.93,-12.245,3654
SEYAIND,13.37,12.0,12.0,,,,False,4627.7,0.456,3.324,,1741
SFL,828.95,733.7,578.8,,,,False,232327.65,0.036,3.35,,2383
SGFIN,723.6,584.15,553.0,,,,False,939715.05,0.022,3.277,,245
SGIL,630.2,537.05,495.2,,,,False,11133.1,0.027,4.387,,1238
SGL,10.98,9.33,9.33,,,,False,11490.05,0.027,3.105,,5010
SGMART,737.45,585.95,560.25,,,,False,1131150.95,0.006,4.275,,218
SHADOWFAX,241.63,195.31,184.21,,,,False,10750007.7,0.05,3.517,,126
SHAH,5.23,4.07,3.86,,,,False,8287238.05,0.229,4.285,,3884
SHAHALLOYS,75.8,64.5,64.5,,,,False,17583.5,0.038,3.649,,5211
SHAILY,3077.7,2627.8999,2627.8999,,,,False,224734.45,0.049,4.761,,1070
SHAKTIPUMP,621.9,513.0,499.5,,,,False,1531278.2,0.036,7.337,,3641
SHALBY,175.59,159.59,159.59,,,,False,55883.35,0.014,3.256,,2130
SHALPAINTS,75.75,48.0,47.0,,,,False,381505.75,0.072,5.181,,4538
SHANKARA,151.0,125.1,110.35,,,,False,164683.9,0.013,5.24,,2303
SHANTHALA,24.4,18.0,18.0,,,,False,8100.0,0.593,9.237,,673
SHANTI,7.27,6.37,6.11,7.27,6.37,20.0,False,27986.75,0.001,2.121,-5.227,2218
SHANTIGEAR,462.45,408.0,408.0,,,,False,17235.05,0.027,5.846,,5980
SHANTIGOLD,234.9,204.02,204.02,,,,False,977447.9,0.097,4.315,,247
SHARDACROP,936.95,839.9,839.9,,,,False,135720.1,0.567,4.33,,2923
SHARDAMOTR,923.95,816.45,764.5,,,,False,29425.4,0.014,5.26,,2691
SHARDUL,60.0,26.0,23.05,,,,False,17716.05,0.542,10.038,,70
SHAREINDIA,197.36,136.81,124.91,,,,False,9010694.95,0.008,6.903,,1451
SHBAJRG,214.95,176.5,150.5,,,,False,9474.95,0.0,3.858,,69
SHEETAL,305.0,285.0,280.0,,,,False,6475.0,0.463,4.803,,649
SHEKHAWATI,14.85,11.37,11.37,,,,False,19224.75,0.333,4.354,,3834
SHEMAROO,134.7,115.3,94.0,,,,False,9559.65,0.549,3.022,,2915
SHERA,180.0,143.0,143.0,,,,False,28050.0,1.711,4.692,,846
SHIGAN,67.45,58.0,58.0,,,,False,7275.0,1.031,3.196,,1070
SHILCTECH,4581.1001,4096.2998,3769.6001,,,,False,17621.7,0.04,3.321,,171
SHILPAMED,650.0,566.95,468.05,,,,False,640942.55,0.037,4.032,,4113
SHINDL,166.0,144.0,130.6,,,,False,131674.3,0.12,3.489,,70
SHIVALIK,275.0,211.15,206.4,,,,False,31052.65,0.073,6.191,,1149
SHIVAMAUTO,20.03,15.55,15.55,,,,False,34980.7,0.578,12.671,,4856
SHIVAMILLS,63.7,56.1,56.1,63.7,56.1,20.0,False,674.8,0.006,2.447,-2.904,2079
SHIVATEX,162.51,142.0,139.0,162.51,142.0,20.0,False,5513.4,0.558,2.907,-6.08,5977
SHIVAUM,474.0,365.0,317.2,,,,False,36247.6,0.104,3.957,,1677
SHK,164.88,126.2,120.61,,,,True,783215.1,2.722,5.723,,2646
SHOPERSTOP,408.6,335.2,324.7,,,,False,323895.2,0.002,3.73,,5231
SHRADHA,42.64,26.5,26.5,,,,False,183833.45,0.004,4.963,,2130
SHREDIGCEM,79.55,72.25,68.52,,,,False,94067.35,0.001,3.622,,1721
SHREECEM,27285.0,25805.0,23290.0,27285.0,25805.0,20.0,False,13857.2,0.035,2.848,-0.678,6239
SHREEJISPG,639.8,497.0,431.0,,,,False,964957.5,0.037,7.84,,231
SHREEKARNI,451.0,402.1,402.1,,,,False,2257.5,0.598,5.595,,585
SHREEOSFM,67.9,53.15,50.1,,,,False,8400.0,0.595,5.234,,641
SHREEPUSHK,448.0,381.75,333.4,,,,False,56896.2,0.04,4.059,,2687
SHREERAMA,46.64,37.62,37.62,,,,False,73127.9,0.171,6.23,,6574
SHREMINVIT,102.0,100.2,96.0,,,,True,13750.0,0.0,252.0,,1198
SHRENIK,0.4,0.32,0.32,,,,False,274119.9,0.023,5.333,,2232
SHREYANIND,148.0,133.0,131.5,148.0,133.0,20.0,False,8739.7,0.609,2.859,-4.372,5983
SHRIKRISH,46.89,37.05,37.05,,,,False,11790.1,0.059,3.216,,67
SHRINGARMS,235.79,215.06,199.0,,,,False,736618.15,0.009,3.745,,215
SHRIPISTON,4522.7998,4088.0,3222.2,,,,False,50340.25,0.04,3.249,,2506
SHRIRAMFIN,1087.3,992.9,879.1,,,,False,5358358.75,0.046,3.109,,5982
SHRIRAMPPS,94.0,82.05,81.37,,,,False,617647.1,0.007,4.313,,1142
SHRITECH,65.0,57.95,57.95,,,,False,900.0,0.0,13.521,,733
SHUBHLAXMI,26.8,19.0,19.0,,,,False,10600.0,0.377,8.119,,1887
SHYAMCENT,6.15,4.96,4.61,,,,False,57902.85,0.001,4.667,,2717
SHYAMMETL,1090.0,916.1,916.1,,,,False,611485.65,0.007,4.894,,1263
SHYAMTEL,19.77,14.97,14.17,,,,False,1617.7,0.293,17.825,,5978
SICAGEN,54.9,47.5,47.5,,,,False,8122.3,0.007,3.548,,4784
SICALLOG,111.7,85.61,63.0,,,,True,65450.2,0.255,4.811,,5976
SIDDHIKA,223.95,204.75,195.1,,,,False,2700.0,1.481,3.16,,1285
SIEMENS,3855.0,3398.1001,3398.1001,,,,False,332420.95,0.076,4.746,,6891
SIGACHI,27.08,21.75,19.87,,,,False,642827.8,0.809,9.47,,1164
SIGIND,48.85,43.2,43.2,48.85,43.2,20.0,False,11725.0,0.005,2.653,-4.893,3240
SIGMA,41.25,36.12,36.12,,,,False,44790.9,0.004,3.927,,1413
SIGMAADV,609.9,474.85,331.0,,,,False,350491.95,0.168,4.452,,4694
SIGNATURE,898.0,750.0,730.0,,,,False,745937.15,0.006,4.332,,700
SIGNORIA,157.2,101.65,55.2,,,,False,10450.0,0.096,11.378,,584
SIGNPOST,336.8,283.0,236.4,,,,False,460186.45,0.007,3.872,,607
SIKA,1359.4,1090.5,871.35,,,,False,197188.6,0.006,4.796,,70
SIKKO,5.41,3.55,3.55,,,,False,913435.8,0.042,6.609,,2224
SIL,16.75,15.17,14.37,16.75,15.17,20.0,False,22861.25,0.662,2.804,-2.09,5977
SILGO,78.88,69.0,69.0,,,,False,149662.85,0.007,4.692,,1914
SILINV,444.0,409.0,390.0,444.0,409.0,20.0,False,1557.95,0.008,2.568,-6.712,5978
SILKFLEX,223.0,184.1,150.1,,,,False,6800.0,1.471,4.176,,546
SILLYMONKS,17.49,15.0,15.0,17.49,15.0,20.0,False,7464.9,1.213,2.439,-4.059,2104
SILVERTUC,210.94,170.24,141.5,,,,False,459337.7,0.089,3.848,,2139
SIMBHALS,7.31,6.56,6.51,7.31,6.56,20.0,False,10129.2,0.732,1.82,-9.576,4956
SIMPLEXINF,273.85,231.0,213.0,,,,False,69209.5,0.003,5.101,,5539
SINCLAIR,78.0,73.0,73.0,78.0,73.0,20.0,False,19275.6,0.045,2.366,-3.859,571
SINDHUTRAD,28.64,24.07,24.07,,,,False,2048007.3,0.022,3.947,,769
SINGERIND,72.79,63.98,63.98,,,,False,37484.3,0.01,4.117,,88
SINTERCOM,87.0,73.53,68.25,,,,False,64689.35,0.0,4.155,,2086
SIRCA,407.75,385.0,385.0,407.75,385.0,20.0,False,244271.95,0.099,2.344,-3.716,2009
SIS,445.35,420.1,384.5,445.35,420.1,20.0,False,113616.05,0.011,2.801,-3.379,2216
SITINET,0.34,0.31,0.31,0.34,0.31,20.0,False,316964.1,0.004,2.1,-5.882,4823
SIYSIL,659.5,595.05,567.0,,,,False,49320.55,0.038,3.414,,6033
SJLOGISTIC,355.0,302.1,279.0,,,,False,29687.5,1.516,4.151,,642
SJS,2439.8999,2104.0,1938.7,,,,False,93700.85,0.016,4.709,,1165
SJVN,73.2,66.81,66.81,,,,False,1631946.05,0.082,6.427,,4001
SKFINDIA,1690.0,1425.5,1425.5,,,,False,46796.2,0.013,6.201,,5949
SKFINDUS,3041.0,2578.1001,2053.5,,,,False,47799.8,0.006,4.557,,159
SKIL,0.96,0.84,0.84,,,,True,10813.95,7.535,8.4,,4562
SKIPPER,593.0,503.3,455.6,,,,False,625454.05,0.035,4.417,,2762
SKMEGGPROD,372.0,262.2,170.15,,,,False,901235.0,0.217,4.695,,5978
SKP,163.8,148.5,145.35,,,,False,3600.0,0.0,4.175,,986
SKYGOLD,686.5,528.9,457.3,,,,True,1199283.35,0.065,5.816,,880
SLONE,146.6,115.25,110.0,,,,False,6220.0,1.479,5.829,,549
SMARTLINK,225.9,171.01,148.0,,,,False,11130.2,0.225,5.173,,5977
SMARTWORKS,515.0,450.05,431.0,,,,False,176997.2,0.015,3.543,,257
SMCGLOBAL,83.0,68.0,58.11,,,,False,667944.5,0.016,4.217,,1341
SMLMAH,4337.2002,3766.0,3623.6001,,,,False,72839.2,0.057,3.658,,5979
SMLT,73.0,65.7,65.7,,,,False,4693.45,0.0,3.107,,1158
SMSPHARMA,435.0,378.0,351.0,,,,False,205728.45,0.066,5.073,,4791
SMVD,14.6,12.0,11.0,,,,True,1818.0,0.0,28.0,,2118
SNOWMAN,38.8,34.46,34.46,,,,False,151382.0,0.051,3.716,,2931
SOBHA,1559.5,1325.7,1265.0,,,,False,338113.35,0.027,4.981,,4836
SOFTTECH,449.5,401.0,397.55,,,,False,1162.75,1.176,3.437,,2017
SOLARA,601.0,471.55,471.55,,,,False,329663.3,0.049,4.581,,1999
SOLARINDS,19187.0,17028.0,16832.0,,,,False,118053.95,0.044,4.719,,5015
SOLARWORLD,226.85,185.0,179.46,,,,False,1252445.55,0.006,5.447,,206
SOLEX,1087.6,910.0,910.0,,,,False,38017.5,0.069,5.157,,2091
SOMANYCERA,550.65,476.1,476.1,,,,False,74519.9,0.05,4.167,,5980
SOMATEX,119.45,88.46,87.51,,,,False,22942.6,0.003,5.065,,5977
SOMICONVEY,108.99,94.05,94.05,,,,False,24466.65,0.009,4.513,,2480
SONACOMS,741.65,616.85,581.0,,,,False,2896397.2,0.046,6.263,,1263
SONAL,99.7,86.67,86.67,,,,False,86.8,0.196,3.605,,45
SONAMAC,35.8,30.2,30.2,,,,False,6350.0,0.787,4.752,,585
SONAMLTD,60.0,52.2,50.75,60.0,52.2,20.0,False,53471.35,0.008,2.611,-5.017,1996
SONATSOFTW,329.5,265.0,251.4,,,,False,4291316.35,0.048,4.51,,5979
SONUINFRA,52.25,38.1,38.1,,,,False,16050.0,2.43,6.474,,1029
SOTAC,110.0,95.1,95.1,,,,False,7860.0,0.0,35.356,,812
SOTL,666.6,500.1,411.1,,,,False,645226.35,0.058,4.828,,5979
SOUTHBANK,49.9,43.01,40.24,,,,False,21726781.25,0.046,4.361,,6904
SOUTHWEST,257.47,215.1,212.05,,,,False,315893.35,0.028,4.474,,2087
SPAL,1221.9,940.2,732.4,,,,False,157127.55,0.019,4.367,,2461
SPANDANA,319.4,257.8,223.3,,,,False,544509.0,0.024,4.435,,1721
SPARC,289.0,207.41,179.2,,,,False,2542386.45,0.02,7.52,,5841
SPCENET,4.17,3.26,3.0,,,,False,631264.7,0.089,4.616,,3135
SPCL,72.5,66.55,66.0,72.5,66.55,20.0,False,15960.0,0.338,2.513,-3.724,515
SPECIALITY,141.0,121.0,102.15,141.0,121.0,20.0,False,60945.65,0.082,2.861,-6.369,3495
SPECTRUM,2460.0,1822.0,1375.1,,,,False,91645.3,0.036,4.616,,1920
SPECTSTM,66.2,55.0,50.8,,,,False,6760.0,2.604,5.361,,763
SPENCERS,38.75,32.12,32.12,,,,False,41396.15,0.058,5.094,,1856
SPIC,70.7,63.8,63.8,,,,False,253134.8,0.1,5.308,,5978
SPLIL,35.44,28.56,28.0,,,,False,10885.05,0.006,3.123,,5183
SPLPETRO,783.8,678.35,660.6,,,,False,244710.8,0.092,3.833,,5979
SPMLINFRA,213.48,185.5,182.16,,,,False,268115.4,0.034,3.972,,5982
SPORTKING,218.6,168.04,153.21,,,,False,549655.05,0.044,5.518,,972
SPRL,115.7,93.0,74.5,,,,False,1080.0,4.444,16.904,,1064
SRD,43.99,37.0,37.0,,,,False,41700.55,0.002,4.011,,447
SREEL,235.0,203.73,186.05,,,,False,18676.95,0.005,3.406,,3102
SRF,2970.0,2611.0,2600.1001,,,,False,638209.3,0.023,4.251,,5979
SRGHFL,335.0,290.05,261.85,,,,False,5428.55,0.024,3.314,,725
SRHHYPOLTD,524.0,475.1,475.1,,,,False,5556.75,0.006,5.175,,4746
SRIVASAVI,98.0,66.1,49.2,,,,False,21700.0,1.152,8.24,,834
SRM,529.65,468.35,458.05,,,,False,78555.8,0.026,3.49,,576
SRPL,0.37,0.33,0.33,,,,False,132121.45,2.272,9.333,,2091
SRTL,42.2,38.7,38.7,42.2,38.7,20.0,False,50803.45,0.009,2.819,-5.782,103
