symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
NBCC,102.47,91.35,91.35,,,,False,7754647.9,0.664,5.738,,3532
NBIFIN,2453.0,1852.0,1607.0,,,,False,6964.0,0.051,5.777,,2387
NCC,152.8,134.1,134.1,,,,False,1505017.85,1.266,5.551,,5953
NCLIND,190.75,177.51,168.51,,,,False,36320.05,0.794,3.371,,4771
NDGL,3200.0,2600.0,2400.0,,,,False,400.85,0.454,4.843,,2451
NDL,2.44,2.26,2.26,2.44,2.26,20.0,False,701269.65,0.777,2.831,-2.869,5082
NDLVENTURE,137.69,120.1,119.08,,,,False,14662.8,3.194,4.441,,5981
NDRAUTO,920.0,785.5,771.9,,,,False,19325.35,0.949,4.734,,1490
NDTV,86.85,74.63,74.63,,,,False,388435.4,0.27,6.598,,5492
NEAGI,3254.5,3025.1001,3025.1001,3254.5,3025.1001,20.0,False,21.2,1.226,2.701,-2.596,49
NECCLTD,16.86,14.83,14.8,,,,False,29114.95,1.508,3.72,,2574
NECLIFE,11.7,9.98,9.98,,,,False,95304.15,1.006,4.04,,5194
NELCAST,149.2,113.5,113.5,,,,False,618292.3,0.143,4.889,,4713
NELCO,1026.0,841.2,672.1,,,,False,368167.1,2.096,3.824,,5982
NEOGEN,2374.0,1920.0,1735.1,,,,False,149385.8,0.542,3.937,,1794
NEPHROCARE,73.75,60.0,60.0,,,,False,12680.0,0.694,4.583,,515
NEPHROPLUS,711.9,618.0,596.0,,,,False,205689.75,0.49,3.964,,156
NESCO,1154.0,1001.6,1001.6,,,,False,58409.3,0.384,5.031,,4516
NESTLEIND,1532.6,1405.1,1368.1,,,,False,2396720.2,0.512,3.697,,5955
NETWEB,4740.0,4115.0,3832.0,,,,False,1081171.85,2.159,3.53,,747
NETWORK18,32.72,27.78,27.78,,,,False,3276569.9,0.621,6.58,,5955
NEUEON,16.44,11.71,11.71,,,,False,46345.15,0.105,8.656,,4393
NEULANDLAB,20089.0,18055.0,16401.0,,,,False,34889.35,1.322,3.308,,4392
NEWGEN,607.0,461.25,432.9,,,,False,6491966.3,0.165,4.727,,2104
NEWJAISA,19.25,13.55,13.55,,,,False,10500.0,2.143,13.525,,696
NEXTMEDIA,4.25,3.71,3.67,4.25,3.71,20.0,False,8746.9,0.296,2.385,-8.941,5980
NFL,76.14,69.1,69.1,,,,False,543729.55,0.654,6.076,,4835
NGIL,43.5,35.71,35.65,,,,False,23766.8,2.04,3.58,,1225
NGLFINE,3448.2,2953.7,2550.0,,,,False,8018.2,2.246,3.412,,1007
NH,2092.8999,1914.0,1833.6,,,,False,249296.05,4.769,3.53,,2614
NHPC,83.0,77.25,71.62,,,,False,13945051.3,1.516,3.542,,4177
NIACL,188.8,161.76,145.5,,,,False,958568.2,1.215,5.309,,2157
NIBE,1647.6,1323.8,1323.8,,,,False,72780.0,0.55,5.295,,368
NIBL,38.1,29.8,28.91,,,,False,63830.8,0.353,4.052,,3282
NIDAN,14.0,12.5,11.5,,,,False,2600.0,0.769,5.122,,1156
NIITLTD,111.1,89.81,67.19,,,,False,932150.45,0.368,5.277,,6114
NIITMTS,272.5,225.03,203.3,,,,False,783493.85,0.419,4.644,,736
NILAINFRA,7.82,7.0,7.0,,,,False,173873.2,1.521,3.078,,2770
NILASPACES,13.3,11.5,11.5,,,,False,335376.95,6.263,3.895,,1879
NILE,2018.9,1710.0,1650.0,,,,False,4597.15,1.172,3.813,,73
NILKAMAL,1983.5,1277.2,1250.0,,,,False,246140.3,1.02,5.661,,6891
NIMBSPROJ,205.0,180.0,180.0,205.0,180.0,20.0,False,1316.5,0.957,2.557,-10.932,84
NINSYS,935.0,743.0,650.5,,,,False,5754.2,5.095,4.689,,851
NIPPOBATRY,354.35,320.0,320.0,,,,False,2640.3,0.825,3.111,,5980
NIRAJ,30.34,28.01,27.5,30.34,28.01,20.0,False,24635.75,2.557,2.203,-4.153,1445
NIRAJISPAT,223.6,181.0,181.0,,,,False,87.0,2.0,4.97,,592
NIRLON,657.0,604.6,582.15,,,,False,9095.2,0.345,3.743,,72
NIRMAN,47.65,38.0,38.0,,,,False,33480.0,0.394,3.899,,824
NITCO,116.39,99.8,89.0,,,,False,594704.05,0.806,3.426,,5027
NITINSPIN,583.9,518.45,480.65,,,,False,82273.3,3.466,3.345,,5058
NITIRAJ,227.89,176.05,168.0,,,,False,6542.8,0.302,3.478,,2318
NITTAGELA,2087.2,1700.0,1299.9,,,,False,20325.85,1.961,3.908,,73
NIVABUPA,91.4,83.35,80.69,,,,False,2546796.25,0.603,3.413,,426
NKIND,70.0,54.64,54.64,,,,False,630.95,2.48,3.21,,2554
NLCINDIA,315.4,279.9,279.9,,,,False,2222542.3,0.625,4.882,,6467
NMDC,86.45,81.77,81.77,86.45,81.77,20.0,False,16114283.85,1.147,2.894,-3.065,4541
NOCIL,184.0,158.8,154.31,,,,False,969558.1,12.761,3.795,,5982
NOIDATOLL,4.92,4.21,4.21,4.92,4.21,20.0,False,92248.8,0.791,2.856,-9.756,5867
NORBTEAEXP,74.75,64.3,64.3,74.75,64.3,20.0,False,1518.7,1.945,2.778,-12.656,5980
NORTHARC,334.0,278.6,273.1,,,,False,957244.0,0.624,4.731,,463
NOVAAGRI,26.0,21.7,21.7,,,,False,54651.55,0.602,4.53,,620
NOVARTIND,1780.0,1445.0,1272.1,,,,False,61629.35,0.484,3.537,,863
NPST,1675.9,1489.1,932.8,1675.9,1489.1,20.0,False,36489.65,0.685,2.925,-9.123,1206
NRAIL,534.4,401.2,401.2,,,,False,13383.3,0.244,4.84,,2307
NRBBEARING,443.1,382.4,349.45,,,,False,324295.65,2.332,3.661,,5984
NRL,114.0,93.0,52.5,,,,False,114162.4,0.37,5.522,,1131
NSIL,5749.0,5261.0,5261.0,,,,False,1939.65,2.354,3.877,,5984
NSLNISP,44.24,40.66,40.66,,,,False,2544066.65,1.216,3.987,,853
NTPC,357.15,340.25,340.25,,,,False,9753463.85,0.56,3.167,,5371
NTPCGREEN,99.6,89.5,89.5,,,,False,9609221.1,0.488,3.949,,420
NUCLEUS,792.0,682.0,682.0,,,,False,44392.2,0.811,5.044,,5858
NURECA,347.45,224.02,224.02,,,,False,86065.3,0.425,6.676,,1344
NUVAMA,2066.0,1744.0,1490.8,,,,False,536573.85,0.589,3.927,,706
NUVOCO,398.0,307.8,300.2,,,,False,4584567.65,0.062,5.588,,1226
NYKAA,344.9,311.35,257.8,,,,True,5999500.8,1.155,4.543,,1172
OAL,400.0,310.6,301.0,,,,False,48424.55,0.697,3.945,,1564
OBCL,56.6,51.35,49.0,,,,False,9751.45,6.762,3.126,,1068
OBEROIRLTY,1968.4,1785.6,1575.1,,,,False,463995.6,0.384,4.417,,3895
OCCLLTD,174.32,117.8,110.0,,,,True,86884.9,0.347,7.461,,436
ODIGMA,25.49,22.12,20.0,,,,False,11277.05,2.051,4.695,,407
OFSS,11979.0,9937.0,9050.0,,,,False,467570.0,0.349,4.264,,5984
OIL,465.0,420.8,404.1,,,,False,3394356.4,1.111,3.677,,4158
OILCOUNTUB,61.83,51.49,51.49,,,,False,30345.65,0.321,3.93,,5981
OLAELEC,43.0,36.16,36.16,,,,False,46820104.95,0.447,4.858,,494
OLECTRA,1480.1,1297.2,1166.4,,,,False,341525.15,0.633,5.855,,5982
OLIL,434.0,410.0,403.75,434.0,410.0,20.0,False,4300.0,2.605,2.464,-5.53,693
OMAXAUTO,255.0,180.0,180.0,,,,False,62223.45,1.005,5.904,,5811
OMAXE,101.0,83.82,72.55,,,,False,1329205.35,0.151,5.019,,4682
OMFREIGHT,103.0,87.5,76.3,,,,False,11866.85,0.677,4.347,,204
OMFURN,67.45,53.0,52.6,,,,True,18540.0,2.46,9.565,,2171
OMINFRAL,97.84,85.53,78.79,97.84,85.53,20.0,False,270554.45,0.379,2.644,-6.378,3731
OMNI,638.5,482.6,416.55,,,,False,354600.8,2.597,5.524,,104
OMPOWER,181.45,158.4,158.4,,,,False,130435.65,0.453,5.141,,77
ONDOOR,275.0,187.2,155.3,,,,False,18450.0,0.325,4.821,,678
ONELIFECAP,39.8,34.22,24.91,39.8,34.22,20.0,False,51854.5,1.179,2.627,-9.322,3649
ONEPOINT,58.74,51.78,51.78,,,,False,959428.6,0.809,4.03,,2126
ONESOURCE,1755.2,1506.1,1506.1,,,,False,360465.0,0.809,3.772,,379
ONGC,254.2,236.09,227.65,,,,False,11977972.0,0.69,4.484,,7677
ONIDA,45.0,36.54,35.0,,,,False,309371.55,1.317,5.025,,5983
ONMOBILE,75.55,58.0,48.06,,,,False,98050.3,0.706,6.58,,4550
ONWARDTEC,308.85,269.35,245.0,308.85,269.35,20.0,False,392597.3,0.126,2.708,-4.857,5980
OPTIEMUS,661.0,512.1,384.55,,,,True,298094.6,1.322,6.216,,2221
ORBTEXP,253.0,216.0,162.06,,,,False,11806.85,3.31,3.291,,3144
ORCHASP,1.97,1.47,1.47,,,,False,470340.4,0.515,3.646,,367
ORCHPHARMA,1119.8,916.75,705.15,,,,False,325795.35,0.135,5.069,,5981
ORIANA,1594.95,1342.3,1342.3,,,,False,42592.5,0.689,5.597,,733
ORICONENT,60.5,52.11,52.11,,,,False,51692.7,0.327,3.386,,2723
ORIENTALTL,5.84,5.0,5.0,,,,False,80766.55,0.839,3.946,,4789
ORIENTBELL,332.0,305.6,305.6,332.0,305.6,20.0,False,6450.95,0.744,2.71,-4.337,4803
ORIENTCEM,141.98,130.62,129.07,,,,False,263637.05,1.008,3.245,,3221
ORIENTCER,43.73,39.5,37.11,,,,False,64808.6,0.365,3.099,,5091
ORIENTELEC,193.95,168.0,168.0,,,,False,1436065.2,0.238,3.6,,2034
ORIENTHOT,148.8,124.45,94.4,148.8,124.45,20.0,False,1191332.3,0.234,2.973,-9.012,5982
ORIENTLTD,102.3,67.01,57.1,,,,False,49444.0,0.325,5.762,,5983
ORIENTPPR,19.35,16.4,16.4,,,,True,293824.2,2.688,3.821,,5984
ORIENTTECH,303.4,245.5,242.1,,,,False,1848813.3,0.179,4.502,,482
ORISSAMINE,4200.0,3551.0,3551.0,,,,False,14155.3,0.85,4.699,,3911
ORKLAINDIA,609.3,553.55,553.55,,,,False,61061.3,1.581,3.872,,186
ORTEL,1.87,1.52,1.47,1.87,1.52,20.0,True,11037.75,0.842,2.917,0.0,2809
ORTINGLOBE,17.6,14.0,14.0,,,,False,14622.8,1.728,3.495,,2701
OSIAHYPER,3.35,2.85,2.83,,,,False,299526.95,1.073,3.627,,1801
OSWALAGRO,42.96,36.55,36.55,,,,False,28701.25,1.828,3.967,,1948
OSWALGREEN,22.88,19.8,19.8,,,,False,298250.25,0.882,3.118,,5982
OSWALPUMPS,432.9,328.0,328.0,,,,False,614853.55,1.321,7.57,,280
OSWALSEEDS,11.17,9.9,9.9,,,,False,46795.1,0.251,3.066,,1995
OWAIS,117.95,95.0,89.45,,,,False,9540.0,0.482,5.342,,596
PACEDIGITK,219.94,191.21,178.0,,,,False,1444033.75,0.537,4.285,,207
PAGEIND,42785.0,39250.0,36585.0,,,,False,31204.6,0.276,4.259,,4781
PAISALO,77.39,67.15,48.61,,,,False,17985906.6,0.512,3.034,,4232
PAKKA,79.99,69.1,69.1,,,,False,60442.1,0.822,4.23,,758
PALASHSECU,97.95,84.5,84.5,,,,False,2153.45,0.855,4.262,,2227
PALREDTEC,58.5,42.6,42.6,,,,False,1547.25,2.076,8.477,,5536
PANACEABIO,576.9,406.4,391.0,,,,False,224647.75,0.316,6.738,,5985
PANACHE,459.0,403.3,332.0,459.0,403.3,20.0,False,12243.6,0.286,2.326,-4.237,2289
PANAMAPET,518.5,407.15,295.8,,,,False,288451.05,0.459,4.631,,3659
PANSARI,388.9,315.25,270.0,,,,False,48873.15,0.099,3.75,,2313
PAR,111.7,87.61,82.9,,,,False,41211.15,0.098,3.306,,1776
PARACABLES,72.1,59.5,57.82,,,,False,1244883.8,1.637,5.161,,4832
PARADEEP,159.5,132.9,120.49,,,,False,13216546.2,0.558,4.462,,1037
PARAGMILK,235.44,210.1,210.1,,,,False,314577.1,2.21,3.851,,2525
PARAGON,52.0,46.0,44.1,,,,False,8220.0,2.482,6.364,,677
PARAS,1370.6,1152.4,805.7,,,,False,1256798.75,1.236,4.947,,1198
PARASPETRO,2.62,1.96,1.83,,,,False,323957.75,1.517,4.552,,5956
PARIN,748.0,660.0,590.0,,,,False,6737.5,0.037,3.175,,1914
PARKHOSPS,302.8,269.0,251.0,302.8,269.0,20.0,False,973405.4,1.738,2.883,-4.69,157
PARKHOTELS,134.79,119.6,111.59,,,,False,181954.45,1.284,3.932,,614
PARSVNATH,2.46,1.77,1.77,,,,False,144505.25,1.406,19.714,,4854
PARTYCRUS,90.05,76.0,76.0,,,,False,7200.0,0.0,9.86,,1325
PASHUPATI,91.09,84.01,84.01,91.09,84.01,20.0,False,35041.65,2.306,2.994,-6.334,2198
PASUPTAC,63.48,56.3,56.3,,,,False,63494.95,0.92,3.154,,1190
PATANJALI,416.5,328.2,328.2,,,,False,9152958.45,0.556,5.613,,5982
PATELENG,34.19,26.91,25.63,,,,False,4330402.65,1.548,7.048,,5294
PATELRMART,238.46,212.01,177.2,,,,False,140864.9,0.661,3.644,,234
PATINTLOG,16.24,13.61,12.76,,,,False,62671.45,0.872,4.568,,4575
PAUSHAKLTD,688.0,523.1,428.0,,,,False,58039.9,1.195,5.245,,168
PAVNAIND,19.9,15.61,15.61,,,,False,90713.85,0.398,3.9,,1326
PAYTM,1437.6,1208.0,1014.0,,,,True,3908845.8,2.037,4.755,,1166
PCBL,374.0,295.0,275.7,,,,False,3528269.75,0.907,4.522,,5982
PCCL,290.0,239.0,230.0,,,,False,6340.0,1.136,6.239,,518
PCJEWELLER,10.95,8.94,8.47,,,,False,376933777.3,0.671,4.303,,3358
PDMJEPAPER,101.2,81.5,78.17,,,,False,197187.0,0.44,4.727,,2557
PDSL,418.5,340.35,292.0,,,,False,691492.45,0.12,5.468,,2909
PEARLPOLY,18.83,16.4,16.4,18.83,16.4,20.0,False,4828.35,4.634,2.327,-11.577,5983
PENIND,185.0,160.0,145.56,,,,False,431176.3,0.721,5.148,,3871
PENINLAND,19.25,15.3,14.35,,,,False,122878.3,0.684,10.843,,5985
PENTAGON,57.0,49.15,49.15,,,,False,2200.0,0.0,4.477,,758
PERFECT,8.1,8.1,8.1,,,,True,0.0,,,,2632
PERSISTENT,5698.0,4705.0,4244.5,,,,False,764108.15,1.76,5.462,,4035
PETRONET,284.85,267.35,261.15,284.85,267.35,20.0,True,2028577.65,0.743,2.929,0.0,5531
PFC,431.4,399.0,399.0,,,,False,5764894.35,1.038,3.796,,4798
PFIZER,4934.0,4502.6001,4360.1001,,,,True,32609.95,1.353,4.12,,5981
PFOCUS,311.0,229.02,202.54,,,,False,856965.45,1.22,5.449,,4966
PFS,31.4,27.37,27.37,,,,False,433198.25,1.0,5.926,,3786
PGEL,631.0,558.1,457.0,,,,False,2188505.15,0.565,3.46,,3664
PGHH,9070.0,8419.0,8419.0,,,,False,21103.1,0.763,3.939,,5952
PGHL,6975.0,6202.5,5599.0,,,,False,20119.85,0.357,4.747,,5980
PGIL,2144.2,1901.3,1595.1,,,,False,78229.35,0.901,3.204,,4802
PGINVIT,102.0,94.04,91.8,,,,False,1798766.75,1.075,8.385,,1293
PHANTOMFX,197.9,165.05,165.0,,,,False,14070.0,1.087,4.063,,932
PHOENIXLTD,2169.8,1877.3,1675.0,,,,False,860414.2,0.442,5.678,,4757
PICCADIL,799.2,638.35,558.15,,,,False,273278.1,1.095,6.077,,272
PIDILITIND,1642.5,1537.1,1430.0,,,,True,1023722.55,0.638,3.12,,5982
PIGL,119.46,100.6,88.05,,,,False,79335.4,1.533,3.441,,2036
PIIND,2845.0,2527.0,2527.0,,,,True,188371.55,1.466,5.244,,3734
PILANIINVS,4520.0,4230.0,4168.1001,,,,False,1281.7,0.619,3.775,,3642
PILITA,9.37,8.26,7.72,9.37,8.26,20.0,False,61005.5,0.403,2.573,-7.684,5949
PINELABS,163.99,138.29,134.73,,,,False,19699011.9,3.604,3.732,,180
PIONEEREMB,27.35,21.4,21.4,,,,False,23321.65,0.568,4.336,,4991
PIONRINV,112.42,77.01,77.01,,,,False,24744.2,0.181,4.565,,73
PIRAMALFIN,2218.8999,1970.5,1886.0,,,,False,348485.05,0.911,3.628,,185
PITTIENG,980.0,900.0,899.7,,,,False,32135.7,1.216,3.169,,4810
PIXTRANS,1937.9,1636.1,1505.0,,,,False,20700.3,0.546,4.631,,1055
PKTEA,816.0,605.0,605.0,,,,False,423.4,0.671,8.228,,3973
PLADAINFO,12.0,10.45,10.45,,,,False,1500.0,0.0,8.51,,692
PLASTIBLEN,216.29,168.1,163.98,,,,False,171697.45,0.201,6.481,,4835
PLATIND,255.85,222.5,207.02,,,,False,72419.15,0.907,4.232,,598
PLAZACABLE,46.9,40.55,40.55,,,,False,16372.9,1.39,4.108,,694
PML,540.55,451.55,451.55,,,,False,618.75,0.251,4.918,,73
PNB,114.47,100.45,100.45,,,,False,20379739.8,0.593,7.007,,5984
PNBGILTS,92.48,82.26,75.91,,,,False,529598.6,0.596,3.413,,5985
PNBHOUSING,1132.7,1024.2,950.0,,,,False,858147.4,1.392,3.7,,2410
PNC,21.99,18.9,18.01,21.99,18.9,20.0,False,19424.0,0.764,2.729,-7.367,5980
PNCINFRA,258.0,229.53,196.15,,,,False,487942.9,1.153,3.285,,2767
PNGJL,717.0,562.05,525.05,,,,False,871597.1,0.409,5.481,,468
PNGSREVA,478.9,391.85,363.1,,,,False,346709.35,0.417,3.681,,105
POCL,612.04,510.0,470.88,,,,False,587865.25,0.835,4.591,,3907
PODDARMENT,280.0,221.7,221.7,,,,False,11793.95,0.885,4.037,,2398
POKARNA,1069.0,905.4,780.8,,,,False,47554.3,0.893,4.928,,2491
POLICYBZR,1650.0,1502.1,1478.3,,,,True,1594446.75,0.407,3.69,,1168
POLYCAB,9632.5,8791.0,8791.0,,,,False,374063.35,0.412,3.781,,1806
POLYMED,1775.0,1605.6,1300.0,1775.0,1605.6,20.0,False,81115.65,1.21,2.966,-2.654,3618
POLYPLEX,1174.0,1003.05,884.9,,,,False,101188.65,0.597,5.228,,5982
POLYSIL,130.0,104.0,104.0,,,,False,33125.0,0.181,4.29,,606
PONNIERODE,339.0,301.1,300.0,,,,False,17734.2,2.532,3.498,,5980
POONAWALLA,489.0,451.0,370.05,489.0,451.0,20.0,False,1461991.15,0.585,2.484,-3.497,5508
POWERGRID,290.95,278.9,278.4,290.95,278.9,20.0,False,8367767.75,1.045,2.486,-1.358,4644
POWERICA,598.7,512.0,433.2,,,,False,234706.6,1.269,4.101,,86
POWERINDIA,34215.0,30470.0,30400.0,,,,False,120290.15,0.48,3.336,,1573
POWERMECH,2721.8999,2510.5,2450.0,2721.8999,2510.5,20.0,False,62296.35,1.484,2.734,-4.736,2700
PPAP,379.5,243.31,205.0,,,,False,362908.85,0.063,8.381,,4575
PPL,288.0,250.1,189.91,288.0,250.1,20.0,False,29815.1,0.977,2.685,-8.941,1766
PPLPHARMA,202.95,166.11,158.1,,,,False,7557114.15,0.933,4.508,,938
PRABHA,157.76,137.91,137.91,,,,False,30607.0,2.705,3.139,,341
PRADPME,566.0,481.1,381.05,,,,False,7582.9,0.514,3.752,,73
PRAENG,23.47,18.9,18.9,,,,False,87424.6,0.371,3.468,,4830
PRAJIND,367.5,300.8,300.8,,,,False,546594.7,0.698,7.488,,5982
PRAKASH,134.59,122.35,122.35,,,,False,329569.25,0.695,4.2,,5982
PRAKASHSTL,4.35,3.95,3.95,,,,False,86145.4,1.612,3.394,,3934
PRAMARA,142.0,120.75,117.65,,,,False,23225.0,0.194,3.889,,710
PRATHAM,126.0,111.0,100.0,,,,False,5260.0,2.738,4.082,,587
PRAVEG,313.0,221.15,210.4,,,,False,185864.75,0.207,5.305,,73
PRAXIS,7.99,6.0,6.0,,,,False,104584.9,2.194,4.762,,2101
PRECAM,150.39,133.0,133.0,,,,False,119452.8,1.409,3.9,,2592
PRECISION,8.35,6.2,6.2,,,,False,13600.0,0.441,5.235,,1102
PRECOT,876.75,754.3,642.05,876.75,754.3,20.0,False,6228.6,1.762,2.733,-6.587,5169
PRECWIRE,397.7,352.3,352.3,,,,False,203509.35,1.532,3.26,,5982
PREMCO,386.05,360.0,355.0,386.05,360.0,20.0,False,428.0,3.762,2.213,-1.541,73
PREMEXPLN,749.65,653.25,630.0,,,,False,556466.4,0.187,7.2,,2504
PREMIER,3.12,2.7,2.7,,,,False,6529.5,3.018,3.196,,6148
PREMIERENE,1134.0,977.4,977.4,,,,False,1332042.6,0.461,4.514,,478
PREMIERPOL,85.45,58.71,53.15,,,,False,758097.15,0.987,4.041,,3443
PRESSTONIC,27.6,24.0,24.0,27.6,24.0,20.0,False,44120.0,1.088,2.724,-5.978,648
PRESTIGE,1741.5,1579.3,1311.0,,,,False,758414.4,0.461,3.084,,3891
PRICOLLTD,740.0,597.0,532.6,,,,True,653555.35,2.506,5.933,,5983
PRIMESECU,293.95,268.65,268.65,293.95,268.65,20.0,False,26098.35,1.517,2.635,-5.613,5983
PRIMO,26.28,21.96,21.25,,,,False,162999.75,0.97,3.551,,320
PRINCEPIPE,274.85,251.5,251.5,,,,False,122115.4,1.485,3.365,,1635
PRITI,40.75,35.0,35.0,,,,False,4275.45,0.971,3.35,,1992
PRITIKA,64.0,51.15,51.15,,,,True,12700.0,0.157,5.089,,900
PRITIKAUTO,20.17,16.15,13.21,,,,False,199508.4,0.497,4.839,,1233
PRIVISCL,3785.3,3491.0,3110.0,3785.3,3491.0,20.0,False,74170.1,1.399,2.922,-4.975,2778
PRIZOR,877.0,800.9,590.1,,,,True,12160.0,0.724,5.401,,505
PRLIND,51.5,43.2,43.2,,,,False,38250.0,2.824,5.041,,548
PROLIFE,79.55,71.25,57.0,,,,False,275.0,3.636,9.806,,2317
PROPEQUITY,240.9,211.2,192.5,,,,False,1740.0,0.0,6.197,,1059
PROSTARM,138.0,119.24,119.24,,,,False,198321.35,7.48,4.302,,292
PROTEAN,645.95,565.0,565.0,,,,False,258795.45,0.939,4.04,,369
PROV,1750.0,1540.0,1306.0,,,,False,440.0,0.727,8.043,,780
PROZONER,47.12,40.96,40.96,47.12,40.96,20.0,False,174044.3,1.551,2.791,-8.468,3425
PRSMJOHNSN,116.26,103.08,103.08,,,,False,124242.3,1.001,4.412,,5980
PRUDENT,3385.1001,2762.0,2573.8999,,,,True,38696.95,0.716,4.591,,1041
PRUDMOULI,15.58,12.5,12.5,,,,False,5818.45,0.358,3.587,,645
PSB,25.29,22.88,22.88,,,,False,1514797.35,1.04,4.165,,3848
PSPPROJECT,1119.9,931.3,773.55,,,,False,134969.25,1.089,3.878,,2270
PTC,182.2,163.8,163.8,,,,True,884666.6,4.841,4.326,,5521
PTCIL,18599.0,16922.0,15930.0,,,,False,12208.0,0.653,4.181,,779
PTL,43.0,39.05,38.15,,,,False,44571.25,1.14,5.302,,4814
PULZ,25.55,23.0,22.4,,,,False,4300.0,3.256,4.354,,2144
PUNJABCHEM,1253.3,1046.0,919.6,,,,False,29382.8,0.505,4.206,,4786
PURVA,261.8,206.5,198.0,,,,False,957301.8,0.276,8.044,,4668
PURVFLEXI,49.9,42.1,42.1,,,,False,2800.0,0.857,6.638,,594
PVP,30.34,26.42,25.69,,,,False,305417.1,1.616,3.482,,7609
PVRINOX,1163.0,970.0,934.2,,,,False,505030.85,1.156,5.493,,5077
PVSL,112.25,90.61,89.0,,,,False,80627.9,0.527,4.293,,588
PWL,159.43,122.06,89.8,,,,False,14066648.4,0.298,6.459,,178
PYRAMID,198.69,157.98,157.98,,,,False,320152.5,0.182,4.519,,723
QFIL,62.8,60.0,39.9,,,,True,350.0,0.0,14.0,,828
QMSMEDI,118.7,103.0,83.0,118.7,103.0,20.0,False,18842.65,0.696,2.524,-5.392,942
QPOWER,1240.0,1060.6,1005.0,,,,False,86176.8,1.236,3.638,,357
QUADFUTURE,460.35,338.8,281.2,,,,False,343692.0,0.818,6.781,,387
QUADPRO,2.4,2.3,1.95,,,,True,3600.0,3.333,14.0,,1186
QUESS,349.5,284.35,203.2,,,,False,1366828.25,1.457,5.123,,2488
QUESTLAB,100.0,86.0,86.0,,,,False,42360.0,1.105,3.072,,545
QUICKHEAL,173.34,149.1,149.1,,,,False,55830.55,1.67,3.882,,2584
QUICKTOUCH,25.1,20.9,20.9,,,,False,3225.0,0.0,6.497,,804
QUINT,42.0,36.0,36.0,42.0,36.0,20.0,False,1576.25,1.55,2.897,-7.167,72
QUINTEGRA,1.51,1.24,1.24,,,,False,5638.1,2.118,9.947,,5980
RACE,114.5,104.82,104.82,114.5,104.82,20.0,False,4989.0,1.075,2.291,-2.367,801
RACLGEAR,1435.0,1232.5,1201.0,,,,False,27174.4,0.732,3.396,,411
RADAAN,3.73,2.78,2.78,,,,False,58378.85,0.133,4.209,,5806
RADHIKAJWE,73.9,54.12,53.8,,,,False,2582261.55,0.377,5.393,,999
RADIANTCMS,39.78,35.92,35.92,,,,False,122364.7,0.449,3.173,,885
RADICO,4494.3999,4011.3,3410.1001,,,,False,467764.7,0.753,4.287,,5732
RADIOCITY,7.35,5.82,5.79,,,,False,108251.7,0.639,4.217,,2319
RADIOWALLA,29.95,22.8,22.8,,,,False,13120.0,0.122,10.32,,575
RAILTEL,313.35,279.3,279.3,,,,False,593155.7,1.866,4.837,,1344
RAIN,233.37,194.39,171.75,,,,True,5230674.3,1.07,4.21,,5955
RAINBOW,1574.8,1405.5,1311.0,,,,True,88506.45,1.824,4.177,,1049
RAJESHEXPO,102.31,84.0,72.63,,,,False,215320.8,0.47,5.353,,5985
RAJMET,3.74,3.1,3.1,,,,False,219378.8,0.898,4.054,,1922
RAJOOENG,59.09,49.0,49.0,,,,False,196551.4,0.961,4.554,,296
RAJPALAYAM,875.0,790.05,783.2,,,,False,1358.3,0.998,3.66,,78
RAJRATAN,544.0,458.8,405.05,544.0,458.8,20.0,False,342890.45,0.449,2.86,-5.607,1538
RAJRILTD,23.2,19.92,19.67,,,,False,8282.3,0.831,4.954,,4829
RAJSREESUG,33.3,29.0,29.0,,,,False,32197.65,1.648,3.019,,5980
RAJTV,12.2,10.76,10.76,,,,False,43759.85,6.443,3.283,,4782
RAJVIR,6.55,5.64,5.64,,,,False,320.35,0.031,14.0,,5148
RALLIS,247.89,214.85,214.85,,,,False,1586921.4,0.542,4.416,,5982
RAMANEWS,31.99,27.12,27.12,,,,True,21225.5,4.536,3.617,,5983
RAMAPHO,138.9,120.48,118.05,,,,False,32915.8,2.709,3.2,,986
RAMASTEEL,4.7,4.09,4.09,,,,False,1878322.15,1.727,5.337,,2702
RAMBHAJO,222.0,161.6,161.6,,,,False,575840.8,0.487,5.167,,24
RAMCOCEM,953.0,901.65,838.3,953.0,901.65,20.0,False,107815.65,1.19,2.513,-0.813,5982
RAMCOIND,382.2,326.0,274.75,,,,False,302997.2,0.303,5.031,,5983
RAMCOSYS,967.5,561.3,440.5,,,,False,1413296.25,0.177,9.054,,5951
RAMKY,420.0,367.0,367.0,,,,False,48085.85,0.871,5.813,,3902
RAMRAT,468.95,400.75,354.0,,,,False,231327.75,1.466,3.232,,991
RANASUG,12.82,11.52,11.52,,,,False,160561.85,3.669,4.099,,5294
RANEHOLDIN,1888.0,1692.2,1365.2,,,,True,16167.6,4.938,3.964,,5983
RATEGAIN,997.25,850.65,719.25,,,,False,353140.4,2.145,3.883,,1145
RATNAMANI,2715.0,2350.0,2350.0,,,,False,29857.0,0.835,5.565,,4996
RATNAVEER,212.2,173.01,158.56,,,,False,7292000.1,5.396,3.548,,715
